rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,time/fps,time/time_elapsed,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/approx_kl,train/n_updates
198.57704329000003,22528,94.95,11,782,28,-0.01393360068614129,0.052191271987976504,-4.081055875122547,0.9395079016685486,0.0003,0.2,0.119580078125,0.08266810327768326,0.9150216579437256,0.010162799,100
206.20845086,24576,96.43,12,781,31,-0.012003219418693334,0.008287805556028616,-4.04292157292366,0.9233425259590149,0.0003,0.2,0.104345703125,-0.026900870725512505,0.971174668520689,0.010516553,110
210.03744794000002,26624,97.25,13,781,34,-0.011563850771199213,0.006962714004475856,-4.012864583730698,0.9203899502754211,0.0003,0.2,0.110205078125,-0.0181389432400465,0.9841527212411165,0.0088048875,120
213.68952000000002,28672,98.43,14,781,36,-0.012405798579857219,0.06355889203841798,-3.9912723660469056,0.9119849801063538,0.0003,0.2,0.115576171875,0.028776438906788826,0.9242633283138275,0.010659076,130
215.77308902000001,30720,99.16,15,778,39,-0.013526953699329169,0.0057131261415634075,-3.9709749683737754,0.9062783122062683,0.0003,0.2,0.129541015625,-0.013909848406910896,0.9869571821764112,0.009661976,140
216.70785157999998,32768,99.44,16,777,42,-0.015342207995854552,0.002584560587638407,-3.93381405249238,0.8925581574440002,0.0003,0.2,0.138134765625,-0.027382098138332367,0.9962765728123486,0.012202237,150
218.82922315,34816,100.18,17,776,44,-0.011876698653213679,0.0020160263442448923,-3.8772270895540712,0.8730249404907227,0.0003,0.2,0.099462890625,0.0020295875146985054,0.9970828576479107,0.010183114,160
224.47172376999995,36864,102.28,18,775,47,-0.016174776093976106,0.0027006746877304977,-3.8428765036165715,0.8696832656860352,0.0003,0.2,0.137939453125,-0.021131319925189018,0.9954336532391608,0.009870803,170
229.37952265,38912,103.95,19,775,50,-0.021783636341569945,0.00235416266550601,-3.823049819469452,0.8621817231178284,0.0003,0.2,0.172802734375,-0.027410512790083885,0.9967469477560371,0.013703376,180
235.76790717999995,40960,106.02,20,775,52,-0.018688290908175986,0.0038390155459637754,-3.7850373476743697,0.8480043411254883,0.0003,0.2,0.157470703125,-0.026005908846855164,0.9929721322841942,0.010706939,190
244.02156967000008,43008,108.84,21,774,55,-0.014905924077902455,0.0038486405959702098,-3.7439492411911486,0.8390047550201416,0.0003,0.2,0.131884765625,-0.011571938171982765,0.9915385758504272,0.010159247,200
253.16591870999997,45056,111.86,22,774,58,-0.01702902333199745,0.004001252288435353,-3.71315411478281,0.8319449424743652,0.0003,0.2,0.144775390625,-0.02616247907280922,0.9900362389162183,0.012744201,210
264.47802069,47104,115.74,23,774,60,-0.02100097355869366,0.00420655305897526,-3.7042459040880202,0.8321117758750916,0.0003,0.2,0.17431640625,-0.01636994443833828,0.9923073393292725,0.0149875935,220
276.4571111,49152,119.99,24,774,63,-0.018246272559917998,0.00328674276752281,-3.681301186978817,0.8214254379272461,0.0003,0.2,0.149072265625,0.004775535315275192,0.9940014136955142,0.013631915,230
288.12574401999996,51200,123.97,25,774,66,-0.01534818151703803,0.0025263510546210456,-3.663042013347149,0.8219905495643616,0.0003,0.2,0.124951171875,-0.024418767541646957,0.9954513115808368,0.009132432,240
298.00041175999996,53248,127.45,26,775,68,-0.01912824886967428,0.0031441191778867504,-3.656253167241812,0.81816166639328,0.0003,0.2,0.146142578125,-0.023412415757775307,0.9954697019420564,0.009644998,250
308.08369554999996,55296,131.11,27,774,71,-0.010846633279288653,0.002763773522383417,-3.6509047374129295,0.8179413676261902,0.0003,0.2,0.104296875,0.00264940969645977,0.9940580963157117,0.009057945,260
315.63668624999997,57344,133.88,28,774,74,-0.014058305532671511,0.002154132792929886,-3.6478450506925584,0.81629878282547,0.0003,0.2,0.106005859375,0.007561742328107357,0.9956286470405757,0.010082716,270
323.04923993,59392,136.72,29,773,76,-0.014573473853670294,0.00135605042332827,-3.639931309223175,0.8132901787757874,0.0003,0.2,0.119580078125,0.01117388904094696,0.9972125045023859,0.010815503,280
328.21363433,61440,138.81,30,774,79,-0.013544984423788264,0.0012047349800013763,-3.6024453304708004,0.7982063293457031,0.0003,0.2,0.09296875,-0.024877574294805527,0.9980953758349642,0.009730479,290
333.69748691,63488,140.35,31,773,82,-0.012537680036621169,0.0013425433095108018,-3.562816456705332,0.7903909683227539,0.0003,0.2,0.113232421875,-0.03223360702395439,0.9981868563918397,0.010192251,300
338.2095280500001,65536,141.32,32,773,84,-0.011328192739165388,0.001220206961988879,-3.5285404711961745,0.7806434631347656,0.0003,0.2,0.090234375,-0.03833651915192604,0.9983036331832409,0.008691467,310
341.94899999,67584,142.07,33,772,87,-0.014263073022448225,0.0024323438869032544,-3.507209887355566,0.7789041996002197,0.0003,0.2,0.118798828125,-0.02025352045893669,0.9958305708132684,0.008435417,320
345.70179369,69632,142.16,34,773,90,-0.013686215905181598,0.0023389966154354624,-3.5009372383356094,0.7771883010864258,0.0003,0.2,0.11083984375,-0.03165482357144356,0.9962492769118398,0.009284059,330
351.15940508,71680,142.49,35,773,92,-0.008985093465889804,0.002340398474734684,-3.4779103279113768,0.7679122090339661,0.0003,0.2,0.114697265625,-0.010439824312925339,0.9952162788249552,0.011076553,340
356.39852621000006,73728,142.61,36,772,95,-0.013368879389599898,0.00240586196523509,-3.4535056717693804,0.7627854347229004,0.0003,0.2,0.106982421875,-0.0019461188931018114,0.996264663990587,0.010213438,350
361.9265510699999,75776,142.73,37,772,98,-0.014876364565134281,0.0030347709289344493,-3.422369308769703,0.7551795840263367,0.0003,0.2,0.126953125,-0.007277023047208786,0.9953413680195808,0.010227678,360
366.91309487,77824,143.15,38,773,100,-0.017659414194349667,0.0014762549737497466,-3.394633113592863,0.7478819489479065,0.0003,0.2,0.174609375,-0.006373715121299028,0.9979171375744045,0.014738457,370
372.95672354999994,79872,143.94,39,773,103,-0.014531597014138243,0.002275501623080345,-3.3746649347245694,0.7458782196044922,0.0003,0.2,0.1107421875,-0.028746305033564568,0.9968302368652076,0.010532641,380
378.14046958000006,81920,144.4,40,772,106,-0.015413752359745559,0.0008855205787767773,-3.3590577937662602,0.7416908740997314,0.0003,0.2,0.14638671875,0.005922103300690651,0.9985902085900307,0.012322791,390
383.83992850000004,83968,145.23,41,772,108,-0.01637246098543983,0.0013282089978929434,-3.3509853020310403,0.7414028644561768,0.0003,0.2,0.12763671875,-0.021099429577589035,0.9981433352222666,0.010368703,400
389.83013336000005,86016,146.31,42,772,111,-0.012932827419717796,0.002007088376012689,-3.330132758617401,0.7337255477905273,0.0003,0.2,0.1119140625,-0.00906012486666441,0.9969109382946044,0.011156343,410
394.08564374,88064,147.0,43,772,113,-0.011052956362254918,0.0011682239946821937,-3.291220351308584,0.7246299386024475,0.0003,0.2,0.1095703125,-0.019435850903391838,0.9981785357231274,0.009718221,420
399.44043876999996,90112,147.7,44,772,116,-0.00902938604267547,0.0021419594984763536,-3.2611552335321905,0.7201808094978333,0.0003,0.2,0.094775390625,-0.00030784611590206623,0.9971237846184522,0.009120788,430
404.1461263399999,92160,148.46,45,771,119,-0.013005114658153617,0.0012474941360778758,-3.234973382204771,0.7133750319480896,0.0003,0.2,0.1,-0.024479974061250687,0.9984427985036746,0.008454213,440
409.14364816,94208,149.17,46,772,122,-0.015059823459887411,0.0007971070613166376,-3.179676096141338,0.6964508891105652,0.0003,0.2,0.146923828125,-0.022294582799077034,0.998759858426638,0.011505686,450
414.05932299,96256,150.33,47,771,124,-0.010952271868882235,0.0005771617731625156,-3.142438968271017,0.6947092413902283,0.0003,0.2,0.104345703125,-0.020321987569332123,0.9992659264826216,0.01174307,460
418.2871933099999,98304,151.24,48,771,127,-0.009353774637565948,0.00045077365648467095,-3.129421939700842,0.6927139163017273,0.0003,0.2,0.12412109375,0.00045887933811172843,0.9993066862225533,0.011291098,470
422.0764132999999,100352,152.24,49,771,130,-0.012610164340730989,0.00030941528625589855,-3.11797586157918,0.6903050541877747,0.0003,0.2,0.124365234375,-0.020445438101887703,0.9995246455946472,0.008889257,480
425.24520259999997,102400,152.95,50,771,132,-0.013918990155798384,0.0002578129884113878,-3.1191905848681927,0.6944112777709961,0.0003,0.2,0.135986328125,0.036823756992816925,0.9996406518330332,0.011113892,490
428.50912316,104448,153.86,51,771,135,-0.011761377652874216,0.00032590677228654384,-3.113985802233219,0.6879804730415344,0.0003,0.2,0.116943359375,-0.012936228886246681,0.9995834320725407,0.009379425,500
432.05127472,106496,154.84,52,771,137,-0.01054901976021938,0.0002250360386824468,-3.0795468114316464,0.6795341372489929,0.0003,0.2,0.116015625,-0.013422777876257896,0.9997505787760019,0.008744964,510
434.41601567000004,108544,155.57,53,771,140,-0.009192363061447394,0.00029148462188004486,-3.05223885178566,0.6750907897949219,0.0003,0.2,0.12451171875,0.04228861629962921,0.9996695775480475,0.012048594,520
435.85171872000006,110592,156.09,54,771,143,-0.011779850518360035,0.00020762980973358934,-3.0229182548820974,0.6669068336486816,0.0003,0.2,0.144921875,-0.005940835922956467,0.9996595439442899,0.012399316,530
436.82747722999994,112640,156.31,55,771,146,-0.010633836264605633,0.000223595040301916,-2.974128970503807,0.6554050445556641,0.0003,0.2,0.104150390625,-0.027531081810593605,0.9996682195924222,0.009791818,540
437.85785659999993,114688,156.51,56,771,148,-0.010966370438109153,0.00014496856824735004,-2.927755115926266,0.6474184393882751,0.0003,0.2,0.10244140625,-0.0257512666285038,0.9997581002389779,0.009875156,550
438.40240394,116736,156.47,57,771,151,-0.008266396870749305,0.00010645614976283469,-2.9022119894623755,0.6443492770195007,0.0003,0.2,0.081982421875,-0.01373426802456379,0.9997671609889949,0.0101831015,560
439.2447122700001,118784,156.53,58,771,153,-0.009152338466083165,0.0001484569878698494,-2.877037042379379,0.6357924342155457,0.0003,0.2,0.0958984375,-0.015444514341652393,0.9997752000344917,0.008111794,570
439.23439934000004,120832,156.39,59,771,156,-0.008045512229728047,8.68898060389256e-05,-2.831691224873066,0.6269569993019104,0.0003,0.2,0.131103515625,-0.009022747166454792,0.9998263810266508,0.0139156375,580
439.7482287700001,122880,156.39,60,771,159,-0.012814033341419418,0.00010137007213870675,-2.7843622870743276,0.6173835396766663,0.0003,0.2,0.1228515625,0.013080562464892864,0.9998789547244087,0.01034276,590
440.13914471,124928,156.33,61,771,161,-0.007445670335437171,7.288164919145856e-05,-2.7612092159688473,0.6161743998527527,0.0003,0.2,0.12451171875,0.00010778542491607368,0.9998955457776901,0.011329907,600
440.6790396799999,126976,156.22,62,771,164,-0.010755324021738488,7.904695428919694e-05,-2.7371486708521844,0.610428512096405,0.0003,0.2,0.13701171875,-0.02898995392024517,0.9998858570397715,0.01246555,610
440.61704612999995,129024,156.02,63,770,167,-0.008747910222155042,6.474459923424546e-05,-2.711622919142246,0.6057135462760925,0.0003,0.2,0.140869140625,0.002506365068256855,0.9999202236140263,0.012808394,620
440.42307149,131072,155.9,64,770,170,-0.00841018874780275,7.421095143058664e-05,-2.699148114770651,0.6046703457832336,0.0003,0.2,0.121630859375,-0.011810683645308018,0.9999024771168479,0.00922941,630
440.70753468999993,133120,156.01,65,770,172,-0.010550610462087207,0.00011704565660011212,-2.6946374721825124,0.6051216721534729,0.0003,0.2,0.122998046875,-0.0015397904207929969,0.9998731644300278,0.013197474,640
440.77745924999994,135168,155.99,66,770,175,-0.012870574578118976,8.750003286195351e-05,-2.685209457576275,0.6008453369140625,0.0003,0.2,0.16474609375,-0.04094035178422928,0.9998711012449348,0.013410466,650
440.57941592000003,137216,155.85,67,770,178,-0.007180605476605706,8.839447109494358e-05,-2.684207171201706,0.6027622222900391,0.0003,0.2,0.1365234375,-0.02234228327870369,0.999831569250091,0.009533822,660
440.1035499300001,139264,155.62,68,771,180,-0.010383264230040368,8.324654040734459e-05,-2.680018422007561,0.6004160046577454,0.0003,0.2,0.13994140625,-0.03598170727491379,0.9998843228095211,0.012763178,670
440.19563738,141312,155.7,69,770,183,-0.010785794706316664,9.474784679923687e-05,-2.65528007298708,0.5939798951148987,0.0003,0.2,0.120458984375,0.025095339864492416,0.9998792144324398,0.01114444,680
440.22928455999994,143360,155.73,70,770,185,-0.012041667908488308,8.273887503378319e-05,-2.6228994116187097,0.5870528221130371,0.0003,0.2,0.133740234375,-0.010643692687153816,0.9999023545024102,0.0118700415,690
440.63033818,145408,155.91,71,770,188,-0.009540409957116936,8.877358774270761e-05,-2.5898824080824854,0.5823383331298828,0.0003,0.2,0.141943359375,0.011303641833364964,0.9998915977485012,0.011383048,700
441.1436008,147456,156.2,72,770,191,-0.012172616970929084,0.00010390975697305294,-2.572594318538904,0.5803017020225525,0.0003,0.2,0.153564453125,0.010478080250322819,0.9998492034646915,0.015244164,710
441.63687932,149504,156.42,73,770,194,-0.007352736257598735,5.648093858212633e-05,-2.5584196455776693,0.5769631266593933,0.0003,0.2,0.11630859375,-0.020389320328831673,0.9998924978353898,0.011382175,720
442.00752248000003,151552,156.65,74,770,196,-0.010138078875024803,6.998262465458538e-05,-2.5494504310190678,0.5754849314689636,0.0003,0.2,0.15087890625,-0.036511410027742386,0.9998859699699096,0.012176432,730
442.44337096000004,153600,156.94,75,769,199,-0.0073770561975834426,6.332806797217926e-05,-2.530314578860998,0.5699049234390259,0.0003,0.2,0.12763671875,-0.00820366945117712,0.999923574483546,0.011019852,740
442.8490751,155648,157.15,76,769,202,-0.009961982264940161,7.422279063007409e-05,-2.513957800716162,0.5691787600517273,0.0003,0.2,0.1513671875,-0.0196512583643198,0.9999083089205669,0.011077743,750
443.14243417,157696,157.31,77,769,204,-0.008998105864884564,5.302290915096819e-05,-2.513454710692167,0.570036768913269,0.0003,0.2,0.140234375,-0.002303330460563302,0.9999038858950371,0.011068057,760
443.06858779999993,159744,157.26,78,769,207,-0.007862785426550545,4.8962690470943926e-05,-2.5005740486085415,0.5650806427001953,0.0003,0.2,0.11708984375,0.017540637403726578,0.9999191108800005,0.00814246,770
442.93037731000004,161792,157.2,79,769,210,-0.012287648263736628,8.079644814529274e-05,-2.4613823011517524,0.556453287601471,0.0003,0.2,0.16259765625,-0.034623000770807266,0.9999083937436808,0.012013709,780
442.58834594000007,163840,157.07,80,770,212,-0.011402147756598424,5.0709396691672734e-05,-2.4316492401063443,0.552215576171875,0.0003,0.2,0.14482421875,-0.042631596326828,0.999920941547316,0.0131661035,790
442.38841310000004,165888,156.94,81,770,215,-0.008131322529516182,7.445226250979431e-05,-2.4151698537170887,0.5503919124603271,0.0003,0.2,0.119287109375,-0.014092117547988892,0.999908384772425,0.010176418,800
442.3809318000001,167936,156.93,82,770,218,-0.007529169719782658,0.00010521806306087455,-2.380223985016346,0.541183590888977,0.0003,0.2,0.135400390625,-0.027341241016983986,0.999871625637752,0.010999363,810
442.49557825000005,169984,156.96,83,770,220,-0.010987016894796397,6.664458994123378e-05,-2.363320404291153,0.5439261198043823,0.0003,0.2,0.163525390625,-0.0017780453199520707,0.9999110840726644,0.011911729,820
442.13046294,172032,156.79,84,769,223,-0.007380981920869089,0.00011128836292755296,-2.3626887507736685,0.5409921407699585,0.0003,0.2,0.12958984375,-0.025731930509209633,0.9998524259863188,0.011195901,830
442.32030251,174080,156.86,85,769,226,-0.009587849795934744,0.00010041738671588974,-2.35494804084301,0.5415332913398743,0.0003,0.2,0.148828125,-0.008731827139854431,0.9998377451847773,0.011165672,840
442.65975647,176128,157.03,86,769,228,-0.010026480312808417,0.00011157364725704611,-2.349546319246292,0.5392581820487976,0.0003,0.2,0.154345703125,-0.012034728191792965,0.9998133447079454,0.011071618,850
443.3934520499999,178176,157.25,87,769,231,-0.011658701003034367,6.250193795267477e-05,-2.329642554372549,0.5345956087112427,0.0003,0.2,0.158349609375,-0.0230375025421381,0.999903632720816,0.013060683,860
444.4275440899999,180224,157.66,88,769,234,-0.008069461352715735,0.00010746681715545492,-2.310484553873539,0.5330748558044434,0.0003,0.2,0.15380859375,0.00021201337222009897,0.9997631930309581,0.012200256,870
445.95612931999995,182272,158.17,89,769,236,-0.011662867860286497,0.00015411459827419094,-2.297278952598572,0.5300866961479187,0.0003,0.2,0.1787109375,-0.042397789657115936,0.9997949544485891,0.013241772,880
447.73443398,184320,158.68,90,769,239,-0.012933602376142517,0.00013674489645154608,-2.291173641383648,0.5311331152915955,0.0003,0.2,0.173583984375,-0.024251315742731094,0.9997595614986494,0.0130364075,890
450.1298403300001,186368,159.37,91,769,242,-0.009603352342674043,0.00015657153653592104,-2.288244318217039,0.531069815158844,0.0003,0.2,0.146630859375,-0.03941187635064125,0.9996344294340815,0.0144562945,900
452.39119973,188416,160.02,92,769,244,-0.012353725622233469,0.0002545735491821688,-2.2581105887889863,0.5229001045227051,0.0003,0.2,0.15537109375,-0.011940179392695427,0.9994363511796109,0.013748252,910
455.55263491000005,190464,160.82,93,769,247,-0.011760037479689345,0.00018500679962016875,-2.227774386107922,0.5215124487876892,0.0003,0.2,0.155908203125,-0.013947964645922184,0.9996923156140838,0.01382513,920
459.34879752999984,192512,161.89,94,769,250,-0.01205761027376866,0.0003616467577558069,-2.2211708508431913,0.5210310816764832,0.0003,0.2,0.157666015625,-0.004565445240586996,0.9993491737404838,0.011167691,930
465.0965274800001,194560,163.48,95,769,252,-0.011133827886078506,0.00025277477525378347,-2.224495454877615,0.5225550532341003,0.0003,0.2,0.1595703125,-0.005486971233040094,0.9993871988845058,0.012538443,940
470.50396715000005,196608,164.93,96,769,255,-0.01602319132507546,0.0005480784871906508,-2.221962871402502,0.5200807452201843,0.0003,0.2,0.18232421875,-0.00901789590716362,0.9985451446846128,0.015329344,950
479.70430436000004,198656,167.3,97,769,258,-0.015014524128491757,0.0006670269680398633,-2.209904818236828,0.5199001431465149,0.0003,0.2,0.1798828125,-0.05932939797639847,0.9987623393535614,0.015681438,960
489.69467370000007,200704,169.93,98,769,260,-0.012974267243407667,0.0009956295994015818,-2.185698824375868,0.5130309462547302,0.0003,0.2,0.1697265625,-0.017460007220506668,0.9965688167139888,0.016830811,970
501.9862000200001,202752,173.12,99,769,263,-0.011496297064877582,0.0009114010613302526,-2.156654867529869,0.508185088634491,0.0003,0.2,0.1501953125,-0.00646575354039669,0.9978739072103053,0.013464412,980
516.8730548999999,204800,176.94,100,769,266,-0.01674289304355625,0.0013681085507414536,-2.1319580003619194,0.5053735375404358,0.0003,0.2,0.186083984375,0.012142635881900787,0.9968839974608272,0.017525645,990
531.3073310100001,206848,180.52,101,769,268,-0.011264623202441726,0.001286755879300472,-2.0972214683890344,0.49670127034187317,0.0003,0.2,0.153271484375,-0.028371648862957954,0.9967661367263645,0.013556033,1000
549.77039082,208896,185.11,102,769,271,-0.017507808667141946,0.0016228190144829569,-2.065845565497875,0.493831068277359,0.0003,0.2,0.1583984375,-0.03247496113181114,0.9966900355648249,0.015667785,1010
567.09306754,210944,189.35,103,769,274,-0.01627490202226909,0.0011483505400065042,-2.0463808313012124,0.4906717836856842,0.0003,0.2,0.17822265625,-0.028360692784190178,0.9973418940789998,0.016470853,1020
584.04730543,212992,193.43,104,769,276,-0.0125750464561861,0.000750905817039893,-2.0304863385856153,0.48934149742126465,0.0003,0.2,0.16826171875,-0.04902619495987892,0.9976853260304779,0.015933441,1030
601.2683941399999,215040,197.68,105,769,279,-0.015169288880133535,0.0006616594678234833,-2.0266486652195455,0.48988381028175354,0.0003,0.2,0.18095703125,-0.03634907677769661,0.9985217093490064,0.015313829,1040
617.85994326,217088,201.63,106,769,282,-0.013512360244931187,0.0007209002509625861,-2.0412387542426584,0.4930599629878998,0.0003,0.2,0.2001953125,-0.024489788338541985,0.9981999142328277,0.020211503,1050
632.2403907300001,219136,205.31,107,769,284,-0.012452950730221346,0.0004034340025555139,-2.045092662423849,0.49128258228302,0.0003,0.2,0.175927734375,-0.030005287379026413,0.999203845509328,0.013421111,1060
645.55685906,221184,208.74,108,769,287,-0.013258125822176225,0.00047603183520550374,-2.0381792545318604,0.4897308349609375,0.0003,0.2,0.171044921875,-0.047296714037656784,0.9987454315414652,0.014107069,1070
656.86659988,223232,211.89,109,769,290,-0.017791630144347436,0.0004167617054008588,-2.029561161994934,0.489309161901474,0.0003,0.2,0.2033203125,-0.032283857464790344,0.9988369084894657,0.018682094,1080
666.94513154,225280,214.84,110,769,292,-0.012878721277229489,0.0003906668191575591,-2.025625593215227,0.48836079239845276,0.0003,0.2,0.18935546875,-0.027427708730101585,0.9991780376294628,0.016249083,1090
675.58489886,227328,217.43,111,769,295,-0.01557566117044189,0.000490062898825272,-2.0201524451375006,0.4886948764324188,0.0003,0.2,0.16904296875,0.00988446269184351,0.9990202897461131,0.015840502,1100
682.14251222,229376,219.43,112,769,298,-0.011160087726602796,0.00035936435142502887,-2.0073929250240328,0.4856472909450531,0.0003,0.2,0.172265625,-0.04504140093922615,0.9992123353295028,0.0150662,1110
686.27408273,231424,221.01,113,769,300,-0.015090897003392455,0.00035591766481957166,-1.982821012660861,0.48124614357948303,0.0003,0.2,0.17783203125,-0.02150522731244564,0.9991967194946483,0.016455583,1120
689.4645331300001,233472,222.34,114,769,303,-0.013972616614046274,0.0009271992244066496,-1.9736955270171166,0.48269200325012207,0.0003,0.2,0.197412109375,0.018125467002391815,0.9982535595772788,0.018560924,1130
693.5742669300001,235520,223.87,115,769,306,-0.013839227676362498,0.00039611632919331894,-1.968312145769596,0.4803048372268677,0.0003,0.2,0.185400390625,-0.01657070964574814,0.9993031675112434,0.014851632,1140
694.8599882100002,237568,224.77,116,769,308,-0.013656639200053177,0.0003298533144061366,-1.9465196195989847,0.4759443700313568,0.0003,0.2,0.19375,-0.020690517500042915,0.9995045823743567,0.015900157,1150
696.1679517400001,239616,225.83,117,769,311,-0.012715103170194197,0.000289949299667569,-1.9358414422720671,0.4761456549167633,0.0003,0.2,0.167822265625,-0.030773840844631195,0.9995149262540508,0.014288621,1160
699.51694443,241664,227.15,118,769,314,-0.014873406337574124,0.00028114541582908715,-1.9283865720033646,0.4742710292339325,0.0003,0.2,0.198193359375,-0.021194057539105415,0.9994921898469329,0.017733544,1170
702.8249909799998,243712,228.26,119,769,316,-0.010675326536147622,0.0005324901655058056,-1.925104684755206,0.4745592176914215,0.0003,0.2,0.1447265625,-0.013410545885562897,0.998342709382996,0.013152821,1180
706.45846462,245760,229.42,120,769,319,-0.011769950509187766,0.00040392169235019536,-1.8859669160097838,0.46489349007606506,0.0003,0.2,0.15263671875,-0.026707669720053673,0.998982913326472,0.0122786965,1190
711.1373826999999,247808,230.75,121,769,321,-0.013282235925726128,0.0006289718170592095,-1.8459198631346225,0.4616049826145172,0.0003,0.2,0.18935546875,-0.0006356834201142192,0.9975113375112414,0.017322365,1200
717.20668169,249856,232.36,122,769,324,-0.011703000600391533,0.0006225667401849932,-1.8217930641025304,0.45985984802246094,0.0003,0.2,0.157568359375,-0.023212993517518044,0.9986318298615515,0.013394937,1210
724.8692325999999,251904,234.41,123,769,327,-0.012935405477765016,0.0007384483878922765,-1.7885690923780202,0.45348653197288513,0.0003,0.2,0.144482421875,-0.034622326493263245,0.9980085890274495,0.012613663,1220
733.2047585600001,253952,236.61,124,769,329,-0.013205629664298613,0.00044795846470151445,-1.7671860981732608,0.453042596578598,0.0003,0.2,0.17373046875,-0.02160443365573883,0.9989771664841101,0.013918369,1230
738.9408290599999,256000,238.1,125,769,332,-0.019338315005006733,0.0007147735133003153,-1.7566238138824701,0.4512655735015869,0.0003,0.2,0.20703125,-0.018677398562431335,0.998300081351772,0.0175925,1240
745.74069898,258048,239.98,126,769,335,-0.015555384851177223,0.0006983347891946323,-1.7579349968582392,0.4527917802333832,0.0003,0.2,0.164404296875,-0.004431989509612322,0.9984976943815127,0.01614173,1250
753.24944721,260096,241.99,127,769,337,-0.014690619567409158,0.0006223881553523824,-1.763410885632038,0.4525752067565918,0.0003,0.2,0.208154296875,-0.038280267268419266,0.9985644485568628,0.017278334,1260
762.44124346,262144,244.45,128,769,340,-0.012348245593602768,0.0003921237775557529,-1.7505984142422677,0.449507474899292,0.0003,0.2,0.17529296875,-0.04831381142139435,0.9990645275684074,0.016629945,1270
771.1437384199999,264192,246.82,129,769,343,-0.012947554481070257,0.00048066714725791826,-1.7162247136235238,0.44266176223754883,0.0003,0.2,0.159033203125,-0.01165920589119196,0.9989160537952557,0.013899657,1280
778.50515041,266240,248.86,130,769,345,-0.008724594906379935,0.0004641318524591043,-1.684193004667759,0.4409947395324707,0.0003,0.2,0.172119140625,-0.019648661836981773,0.9989544305717573,0.01585776,1290
787.54896257,268288,251.25,131,769,348,-0.018131005781469867,0.000489708777058695,-1.6633978437632322,0.43749046325683594,0.0003,0.2,0.184716796875,-0.019281627610325813,0.9990098413545638,0.017288163,1300
792.57170977,270336,252.71,132,769,351,-0.014044743358681444,0.0003831718513083615,-1.6511161524802447,0.4375768005847931,0.0003,0.2,0.203076171875,-0.01700030267238617,0.9992898600175977,0.016213242,1310
800.07781114,272384,254.83,133,769,353,-0.01916084443219006,0.0007066248835144506,-1.6368217051029206,0.43450382351875305,0.0003,0.2,0.2048828125,-0.029945556074380875,0.9983751082327217,0.021154046,1320
809.5414495699999,274432,257.43,134,769,356,-0.012631006793526467,0.0004663770844217652,-1.6176361948251725,0.4321914613246918,0.0003,0.2,0.183056640625,-0.05445501580834389,0.998797087231651,0.013916634,1330
816.3984137,276480,259.34,135,769,359,-0.013436744776845444,0.0004563532294923789,-1.6042436547577381,0.43069183826446533,0.0003,0.2,0.199658203125,-0.010511551052331924,0.9988932334817946,0.020780072,1340
