rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,time/fps,time/time_elapsed,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/approx_kl,train/n_updates
404.45152988,79872,150.63,39,771,103,-0.010356897076417227,0.0009514065446637687,-3.2721129089593886,0.7229679226875305,0.0003,0.2,0.104345703125,-0.02197362668812275,0.9983416605973616,0.009099556,380
407.67056521,81920,151.27,40,770,106,-0.017099307879107073,0.0007586915930914984,-3.2561288356781004,0.7229127883911133,0.0003,0.2,0.156689453125,-0.004218206275254488,0.9984268248081207,0.011758791,390
410.7912479099999,83968,151.81,41,770,108,-0.015324931788200047,0.0005407572174590314,-3.2547142922878267,0.723307192325592,0.0003,0.2,0.1265625,-0.018360108137130737,0.9989948470611125,0.011169529,400
413.17716223,86016,152.2,42,770,111,-0.012084890586265828,0.0007389756025077077,-3.2417409546673297,0.7166445851325989,0.0003,0.2,0.097119140625,0.013763335533440113,0.9985836263513193,0.009467478,410
415.56244961,88064,152.47,43,770,114,-0.00726061206223676,0.0003669468400403275,-3.2072897121310233,0.7062448859214783,0.0003,0.2,0.100341796875,-0.043368253856897354,0.9994060427416116,0.00949687,420
417.33816269000016,90112,153.15,44,770,116,-0.008834704768378287,0.0005812767112729489,-3.18829325735569,0.7078120708465576,0.0003,0.2,0.11923828125,-0.023326558992266655,0.9992278274148703,0.010824279,430
419.0887107899999,92160,153.47,45,770,119,-0.009708018870151136,0.0007530287752160802,-3.166948189586401,0.6965996623039246,0.0003,0.2,0.090380859375,-0.01930854469537735,0.9988413461251184,0.008626295,440
420.1456277,94208,153.58,46,769,122,-0.01201198014023248,0.0003256769972722395,-3.1477476581931114,0.6972988247871399,0.0003,0.2,0.1166015625,-0.01454140804708004,0.9994467117940076,0.011496055,450
421.91686494000004,96256,154.0,47,770,124,-0.012369259978004265,0.00034113234705728245,-3.156606550514698,0.7007749676704407,0.0003,0.2,0.1267578125,-0.012766871601343155,0.9994496988365427,0.010657196,460
423.52973043,98304,154.57,48,770,127,-0.012385033233294962,0.00027977502309113335,-3.1402030184865,0.692103385925293,0.0003,0.2,0.145751953125,0.0006464460166171193,0.9995729196234606,0.012509767,470
424.85512281,100352,154.97,49,769,130,-0.014159479456429836,0.00046566153459934865,-3.1243057690560816,0.6924567222595215,0.0003,0.2,0.127978515625,-0.017670156434178352,0.9991422644816339,0.010795921,480
426.61511501,102400,155.63,50,769,133,-0.013838230601686518,0.0002980011833642493,-3.116996005922556,0.6890732645988464,0.0003,0.2,0.109716796875,-0.03798395022749901,0.9995214132941328,0.008756956,490
428.45515447,104448,156.12,51,769,135,-0.012798918868793408,0.00035041026337694347,-3.0893237397074698,0.6816709041595459,0.0003,0.2,0.11728515625,-0.027509337291121483,0.9991900366148911,0.013682016,500
430.01562785000004,106496,156.72,52,769,138,-0.009802765662607271,0.00017835412120348337,-3.0642363764345646,0.6770389676094055,0.0003,0.2,0.115234375,-0.0007565768901258707,0.9997157576144673,0.009801828,510
431.08759513999996,108544,157.26,53,769,141,-0.009399049008789007,0.00014888066446019365,-3.034647676348686,0.6700063347816467,0.0003,0.2,0.115380859375,0.002301088534295559,0.9997615951724583,0.010955231,520
432.130054,110592,157.62,54,769,143,-0.017165407869106274,0.00017829137757416902,-3.0045414097607135,0.66347736120224,0.0003,0.2,0.155859375,-0.011967338621616364,0.9997449416841846,0.015881997,530
433.12323157,112640,158.02,55,769,146,-0.012516721276915633,0.00020215383285631104,-2.9657287009060385,0.6541633605957031,0.0003,0.2,0.1494140625,-0.011723660863935947,0.9996905047155451,0.014567842,540
433.80394473,114688,158.08,56,769,149,-0.014563334328704514,0.00014053522156700637,-2.919481861591339,0.6423183679580688,0.0003,0.2,0.149853515625,-0.028635380789637566,0.9997195032192394,0.013593341,550
434.2625839199999,116736,158.06,57,769,151,-0.011544941022293642,0.0001299948118003158,-2.8825289830565453,0.6401097178459167,0.0003,0.2,0.119921875,-0.009433655068278313,0.9997647195414174,0.010658077,560
434.75099123999985,118784,158.07,58,769,154,-0.009544819177972386,0.00014222567622255156,-2.8469665698707103,0.6309109926223755,0.0003,0.2,0.139794921875,-0.007688250858336687,0.9997658626089105,0.012750041,570
435.06345129999994,120832,158.12,59,769,156,-0.008800939773209393,0.0001261897406152457,-2.8191404730081557,0.6277675032615662,0.0003,0.2,0.11787109375,-0.0015904487809166312,0.9997982922650408,0.008782387,580
435.66758516000004,122880,158.2,60,769,159,-0.010059124129475095,9.511251205367444e-05,-2.8104851096868515,0.6265173554420471,0.0003,0.2,0.1283203125,-0.01750309206545353,0.9998578504892066,0.008991121,590
436.49397182,124928,158.45,61,769,162,-0.010096438784967177,8.236449884861941e-05,-2.787883098423481,0.6192216277122498,0.0003,0.2,0.128662109375,-0.03936911001801491,0.9998279966675909,0.011175777,600
437.0014662000001,126976,158.6,62,769,164,-0.01068726487828826,0.00016979797483145375,-2.7563901133835316,0.6118069291114807,0.0003,0.2,0.127490234375,0.003737814025953412,0.9996191047830507,0.011538036,610
437.4245052299999,129024,158.73,63,769,167,-0.01119196721992921,0.00010536160420997476,-2.7192800134420394,0.6039057970046997,0.0003,0.2,0.150830078125,-0.01594199799001217,0.9997794578957837,0.01212916,620
438.27329063,131072,159.24,64,769,170,-0.01729727641941281,0.0001443484191781863,-2.692945122718811,0.6003908514976501,0.0003,0.2,0.16640625,-0.030603252351284027,0.9998271616641432,0.015640968,630
438.86087153999995,133120,159.53,65,769,172,-0.01350185853370931,0.00012101418607244341,-2.6957303032279016,0.6043824553489685,0.0003,0.2,0.142236328125,-0.013254990801215172,0.99976686690934,0.011488411,640
439.32980076,135168,159.69,66,769,175,-0.012604485911288066,9.342247316226348e-05,-2.68789995983243,0.5987470746040344,0.0003,0.2,0.150390625,-0.041577693074941635,0.9998579788370989,0.013026843,650
440.1393858400001,137216,160.01,67,769,178,-0.008884064115409273,0.00010218657988616541,-2.6619038715958596,0.5953197479248047,0.0003,0.2,0.129931640625,-0.0008118873811326921,0.9998165876895655,0.011687098,660
440.9316387999999,139264,160.33,68,770,180,-0.01281898369488772,8.894855510561683e-05,-2.642310532927513,0.5909848809242249,0.0003,0.2,0.14091796875,-0.009210298769176006,0.999831294597243,0.011145524,670
442.5533539,141312,160.78,69,770,183,-0.00919901497400133,0.00016861651536146383,-2.6164077416062357,0.5848230719566345,0.0003,0.2,0.1248046875,-0.0004714948299806565,0.9997278018854558,0.012534822,680
445.4083453299999,143360,161.63,70,769,186,-0.011114162074227352,0.0006285019911501877,-2.5630982503294946,0.5714063048362732,0.0003,0.2,0.142529296875,-0.012877671979367733,0.9967188520822674,0.015334491,690
447.8678511,145408,162.27,71,769,188,-0.012023279740242287,0.000787054281863675,-2.521940264850855,0.5697075724601746,0.0003,0.2,0.130419921875,0.006411782465875149,0.9980416586622596,0.0122497305,700
451.13622882,147456,162.94,72,769,191,-0.009914077217399609,0.0008013495845261787,-2.4977393597364426,0.5641257166862488,0.0003,0.2,0.128125,-0.02702745422720909,0.99815048428718,0.010982861,710
457.6656580199999,149504,164.47,73,770,194,-0.011594936166511615,0.0021721943714510415,-2.481743349134922,0.5630680322647095,0.0003,0.2,0.147998046875,0.006132720969617367,0.995090315118432,0.013374391,720
466.73156861999996,151552,166.64,74,770,196,-0.011915154733287636,0.0024166679904737975,-2.475377944111824,0.5612180829048157,0.0003,0.2,0.173974609375,-0.011148298159241676,0.9925312134437263,0.0143062845,730
478.3887947,153600,169.54,75,770,199,-0.014860787759243977,0.002202292337278777,-2.45051551759243,0.555380642414093,0.0003,0.2,0.158203125,-0.011716693639755249,0.9868610110133886,0.015858497,740
493.34725414,155648,173.03,76,770,202,-0.018698788933397735,0.0022351322028043795,-2.4401514448225496,0.556594967842102,0.0003,0.2,0.195751953125,-0.0030453260987997055,0.9901665337383747,0.017663052,750
508.61170066,157696,176.89,77,770,204,-0.011491450434550642,0.0016312353196553885,-2.4623664505779743,0.5625062584877014,0.0003,0.2,0.1640625,-0.009584247134625912,0.9938736292533576,0.013906899,760
524.14031991,159744,180.81,78,770,207,-0.015515495518047828,0.0013718856212108221,-2.4927207052707674,0.5669416785240173,0.0003,0.2,0.1630859375,-0.0195524413138628,0.992833633441478,0.013449561,770
540.82712947,161792,185.01,79,770,210,-0.00984513899020385,0.0013512259013623406,-2.504352517426014,0.5690030455589294,0.0003,0.2,0.134423828125,-0.007911396212875843,0.9941380303353071,0.012613528,780
557.01903646,163840,189.18,80,770,212,-0.014026733781793154,0.00074972533957407,-2.5265964344143867,0.5762912631034851,0.0003,0.2,0.1640625,-0.030703892931342125,0.9965759613551199,0.012210192,790
573.17679563,165888,193.27,81,770,215,-0.013415509500191547,0.0007384635292510211,-2.537888476997614,0.5753397941589355,0.0003,0.2,0.165234375,-0.04450057074427605,0.9969077056739479,0.014393433,800
589.06415555,167936,197.5,82,770,217,-0.015364001853595256,0.0005696689177966619,-2.534319009631872,0.5763311982154846,0.0003,0.2,0.166796875,-0.03664269298315048,0.9983496306231245,0.015460599,810
602.79477191,169984,201.18,83,769,220,-0.014178313656157116,0.0008859381584443327,-2.5170861832797526,0.569965660572052,0.0003,0.2,0.165185546875,-0.04645355045795441,0.9979711559135467,0.013588517,820
614.05191983,172032,204.29,84,770,223,-0.012843897129641846,0.0006414918917471369,-2.5003335289657116,0.5685813426971436,0.0003,0.2,0.1609375,-0.022865623235702515,0.9986253032693639,0.012023039,830
623.82583093,174080,206.84,85,770,226,-0.01096955309039913,0.0011323283416459161,-2.500457591563463,0.569254457950592,0.0003,0.2,0.12421875,-0.011493539437651634,0.9962347410619259,0.0123323,840
630.66766569,176128,208.9,86,770,228,-0.011854026692162734,0.0005702897954506625,-2.4868861377239226,0.5638898015022278,0.0003,0.2,0.165234375,-0.004193974193185568,0.9988375548273325,0.015119921,850
636.4925993499999,178176,210.5,87,770,231,-0.012344632264284883,0.000828671294493688,-2.457860092073679,0.5591909289360046,0.0003,0.2,0.13095703125,-0.02493305690586567,0.9982879414455965,0.012502979,860
641.5593927599999,180224,211.92,88,770,233,-0.012930132378824056,0.00057055637043959,-2.442152750492096,0.5575693845748901,0.0003,0.2,0.1443359375,0.01289201620966196,0.9990678516915068,0.013114455,870
645.52318193,182272,212.9,89,770,236,-0.009749808494234458,0.0006198552361638577,-2.4265866316854954,0.5520069003105164,0.0003,0.2,0.11767578125,-0.006311746314167976,0.998986889841035,0.009954849,880
649.3751274800001,184320,213.86,90,770,239,-0.012720149438246153,0.00035941839000770416,-2.4153115920722485,0.5529702305793762,0.0003,0.2,0.134423828125,-0.015088205225765705,0.9993251374107786,0.009616563,890
652.33351367,186368,214.59,91,770,241,-0.014042336380225607,0.0004917995330742997,-2.4177183121442796,0.551601767539978,0.0003,0.2,0.136181640625,-0.016999926418066025,0.9992811101838015,0.012851752,900
655.89249962,188416,215.61,92,770,244,-0.013126200039550895,0.0003859022554479452,-2.4031611785292624,0.5477094054222107,0.0003,0.2,0.144287109375,-0.029376329854130745,0.9993410367169417,0.012850216,910
659.2297800300001,190464,216.67,93,770,247,-0.017280050237604882,0.0005566094146161049,-2.385975582897663,0.5457223057746887,0.0003,0.2,0.1533203125,-0.016860371455550194,0.9991322903661057,0.0140139,920
662.4330783999999,192512,217.7,94,770,249,-0.014286108863598202,0.00046255654397100445,-2.380844883620739,0.5447407364845276,0.0003,0.2,0.146435546875,-0.03199983760714531,0.9989949139999226,0.015330082,930
666.0032683200001,194560,218.81,95,770,252,-0.011648306838469579,0.0004901272271126799,-2.3837019592523574,0.5449095368385315,0.0003,0.2,0.14287109375,0.000465222547063604,0.9990745247923769,0.012180282,940
672.07149771,196608,220.49,96,770,255,-0.012049580467282795,0.0005141548238952965,-2.369834140688181,0.5393362045288086,0.0003,0.2,0.1669921875,-0.011087163351476192,0.9988433265825734,0.014152213,950
676.4719078799999,198656,221.9,97,770,257,-0.013782841732609085,0.0012063635073900514,-2.316062317788601,0.5293152928352356,0.0003,0.2,0.1607421875,-0.009997495450079441,0.9930830355733633,0.016978132,960
682.9500221799999,200704,223.61,98,770,260,-0.018765616441669408,0.0008203409991438093,-2.284203064441681,0.527016282081604,0.0003,0.2,0.170068359375,-0.015541933476924896,0.9973442200571299,0.015107224,970
687.4727892100001,202752,224.93,99,770,263,-0.014059857482789085,0.0015046487511426675,-2.2604697443544866,0.5213370323181152,0.0003,0.2,0.14130859375,-0.027713710442185402,0.9955941592343152,0.01118074,980
692.7305969200002,204800,226.4,100,770,265,-0.01585534012192511,0.0015946526315019582,-2.233107640594244,0.5174705386161804,0.0003,0.2,0.166162109375,-0.03140241652727127,0.9966758121736348,0.013509981,990
701.1962856799998,206848,228.57,101,770,268,-0.015566274219600018,0.0018691233852223376,-2.215192537754774,0.515557050704956,0.0003,0.2,0.155419921875,-0.035171523690223694,0.996270053088665,0.014038991,1000
710.0717193900001,208896,230.85,102,770,271,-0.01412942378228763,0.0015700076441135026,-2.211225808411837,0.514975368976593,0.0003,0.2,0.151611328125,-0.012693318538367748,0.996378256008029,0.013480419,1010
719.44390747,210944,233.24,103,770,273,-0.01435301201636321,0.0021838962331457877,-2.209998431056738,0.515681803226471,0.0003,0.2,0.1634765625,-0.03780766576528549,0.994807371404022,0.014434586,1020
729.08371386,212992,235.34,104,770,276,-0.010586390161188319,0.003656952983146766,-2.212415013462305,0.5157237648963928,0.0003,0.2,0.173193359375,-0.015696918591856956,0.9872752483934164,0.016322583,1030
739.32859445,215040,237.68,105,770,278,-0.019258899046690203,0.0016613239951766446,-2.2197963662445543,0.5197873115539551,0.0003,0.2,0.1833984375,-0.038211047649383545,0.9946340108290315,0.0196325,1040
747.04091349,217088,239.42,106,770,281,-0.0145965515403077,0.0015145747061978908,-2.220016224682331,0.5176111459732056,0.0003,0.2,0.17734375,-0.007415424101054668,0.9954355452209711,0.013094864,1050
757.4993758200002,219136,241.76,107,770,284,-0.017437494669866282,0.0021817986880705575,-2.2028919287025928,0.5140653252601624,0.0003,0.2,0.16484375,-0.01207826193422079,0.9933945522643626,0.017783556,1060
764.6336765100001,221184,243.37,108,771,286,-0.013802681594097522,0.0019067183413426392,-2.195707703381777,0.5138211250305176,0.0003,0.2,0.147412109375,-0.0014217200223356485,0.9944543214514852,0.01711643,1070
773.7953527899999,223232,244.93,109,771,289,-0.011291723903559614,0.0015508362379478059,-2.1845628052949904,0.5096243619918823,0.0003,0.2,0.146630859375,-0.019213389605283737,0.9967009669635445,0.013768056,1080
781.7183592700001,225280,246.69,110,771,292,-0.016850189820979723,0.0015544288073215285,-2.164048334211111,0.5068464875221252,0.0003,0.2,0.160009765625,-0.018614858388900757,0.99627540493384,0.012875987,1090
788.5746243200001,227328,247.98,111,771,294,-0.01341480424744077,0.0012266895580978598,-2.1335755363106728,0.5010240077972412,0.0003,0.2,0.1736328125,-0.04788864031434059,0.9973390602972358,0.017936055,1100
798.3868487299998,229376,250.37,112,771,297,-0.01347813566098921,0.0015628403729351704,-2.119468175619841,0.5008223652839661,0.0003,0.2,0.1470703125,-0.0034312705975025892,0.9960254081524909,0.014170151,1110
807.2687561899999,231424,252.26,113,771,300,-0.011488073871441884,0.0016738539110519924,-2.1210607945919038,0.5016158223152161,0.0003,0.2,0.188525390625,-0.011436940170824528,0.9962174571119249,0.015201118,1120
814.3877491299999,233472,254.14,114,771,302,-0.018188971619383664,0.0013589913478426752,-2.1214579552412034,0.5020443797111511,0.0003,0.2,0.1982421875,-0.03517704829573631,0.9968476823996753,0.018674213,1130
820.18314316,235520,255.39,115,771,305,-0.017857876597554424,0.001332467893280409,-2.1227849304676054,0.5016477704048157,0.0003,0.2,0.188916015625,0.0026283753104507923,0.9965891395695508,0.015524314,1140
829.6935657600001,237568,257.7,116,771,307,-0.01333019270969089,0.0010994185950039537,-2.103518921881914,0.49599167704582214,0.0003,0.2,0.147705078125,0.0008383629028685391,0.9976048753596842,0.014296992,1150
836.57914055,239616,259.12,117,771,310,-0.018447708399617114,0.001147518563993799,-2.096884436905384,0.4974091053009033,0.0003,0.2,0.1826171875,-0.013685879297554493,0.9973629475571215,0.015182354,1160
841.7247070599999,241664,260.1,118,771,313,-0.01475186676325393,0.0009231796663698333,-2.0878754287958143,0.49398383498191833,0.0003,0.2,0.168798828125,-0.02793974243104458,0.9978677209001034,0.013781161,1170
846.8311064699999,243712,261.06,119,771,315,-0.013024872842652257,0.0011086392500146759,-2.073413570225239,0.4906989336013794,0.0003,0.2,0.184619140625,-0.027684327214956284,0.9966780024114996,0.017234815,1180
854.23894135,245760,262.47,120,771,318,-0.016830503947858233,0.0007106309964910907,-2.033380517363548,0.48214343190193176,0.0003,0.2,0.186376953125,-0.013630419969558716,0.9984932471998036,0.017519388,1190
858.00842735,247808,263.29,121,771,321,-0.012008655842510051,0.001043536658607991,-1.986687922477722,0.47583362460136414,0.0003,0.2,0.17490234375,-0.0014327223179861903,0.9978892528451979,0.018008295,1200
858.0828386499999,249856,262.92,122,771,323,-0.015905184284201825,0.0009423819958101376,-1.975800581648946,0.4783424437046051,0.0003,0.2,0.178662109375,-0.04658078774809837,0.9977344088256359,0.013637176,1210
864.4093713200001,251904,264.35,123,771,326,-0.016469135155784898,0.0013800392672237648,-1.977402937039733,0.47618427872657776,0.0003,0.2,0.188720703125,-0.02711808681488037,0.9963997539598495,0.018959958,1220
872.5182329799999,253952,266.23,124,771,329,-0.014791606660583056,0.0010229453588181058,-1.9712041340768338,0.47521957755088806,0.0003,0.2,0.1732421875,-0.04000399261713028,0.9964378271251917,0.017392099,1230
875.26717955,256000,266.54,125,771,331,-0.008050517704396043,0.0008397231886192458,-1.9814206469804048,0.4795617163181305,0.0003,0.2,0.16259765625,-0.007325863000005484,0.9978010344784707,0.0130317565,1240
877.7983124499999,258048,266.92,126,771,334,-0.015492287353845313,0.0005596161003268207,-1.979240008071065,0.4746653139591217,0.0003,0.2,0.183642578125,-0.04747460409998894,0.9986312388209626,0.016193919,1250
879.0552456199999,260096,266.55,127,771,337,-0.01160365126997931,0.0010951809324069473,-1.9496650401502849,0.4712952673435211,0.0003,0.2,0.154150390625,-0.01998557709157467,0.9978858607355505,0.013494097,1260
880.62634527,262144,266.7,128,771,339,-0.014074655451258878,0.0009102002749386884,-1.943438420072198,0.4729141294956207,0.0003,0.2,0.183984375,-0.003891636850312352,0.9979917153250426,0.017561292,1270
877.2880971800001,264192,265.28,129,771,342,-0.012190256880421657,0.0008459399844468862,-1.9320780836045741,0.4692215919494629,0.0003,0.2,0.182421875,0.010273606516420841,0.997708793496713,0.017050248,1280
878.2073560800002,266240,265.02,130,771,345,-0.01110172630433226,0.0008969771280135319,-1.8984062183648347,0.46317246556282043,0.0003,0.2,0.154296875,-0.019119886681437492,0.9977154626976699,0.013301466,1290
874.7348300900001,268288,263.65,131,771,347,-0.012156131348456256,0.0005583664867572224,-1.8866786554455757,0.4647873342037201,0.0003,0.2,0.16884765625,-0.03902044892311096,0.9986745159840211,0.01451757,1300
875.0279136800001,270336,263.39,132,771,350,-0.01305698923097225,0.0010460192403115797,-1.9018801592290402,0.4682184159755707,0.0003,0.2,0.163525390625,-0.02529856748878956,0.9967037988826632,0.0155387325,1310
873.4940030000001,272384,262.76,133,771,353,-0.013434168841922656,0.0008563203869925929,-1.9078560691326856,0.46596071124076843,0.0003,0.2,0.179345703125,-0.00559266610071063,0.9971740890759975,0.016798316,1320
874.5193271100001,274432,262.53,134,771,355,-0.011050243179488462,0.0006857019875496917,-1.877437701076269,0.460500031709671,0.0003,0.2,0.175390625,0.0035400011111050844,0.9981771600432694,0.0153994635,1330
878.8312531100001,276480,263.52,135,771,358,-0.013099697207508143,0.0007051153795146093,-1.8573280796408653,0.4596942663192749,0.0003,0.2,0.203759765625,-0.036361876875162125,0.9981924880994484,0.015592333,1340
879.0930293100001,278528,263.19,136,771,361,-0.01675530647189589,0.0006599558515972603,-1.8444676101207733,0.4568493366241455,0.0003,0.2,0.187841796875,-0.023117361590266228,0.9982381975278258,0.018248,1350
