rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
176.7511684225352,16,8192,12,113.35211267605634,679,1.7539920046925546,75,0.309765625,0.13495229184627533,0.20394954085350037,9.80828e-05,0.029263955,0.4670178294181824,0.7513590145856142,-0.0160247111460194,0.2
181.06652751351348,17,8704,12,115.85135135135135,678,1.7521339148283004,80,0.28359375,0.13489340245723724,0.14504501223564148,9.80828e-05,0.052824087,0.7313887774944305,0.3328719900920987,-0.027934797768830323,0.2
183.14731664102564,18,9216,13,117.32051282051282,677,1.7545220643281936,85,0.251953125,0.1347866654396057,0.014911169186234474,9.80828e-05,0.10201745,0.9356677308678627,0.06623044959269464,-0.013812148990109564,0.2
186.58348427160496,19,9728,14,119.18518518518519,678,1.7554075077176094,90,0.296875,0.1347782462835312,0.12554407119750977,9.80828e-05,0.051040314,0.5019944906234741,0.5301065106876195,-0.010539731266908348,0.2
189.76458220238095,20,10240,15,121.02380952380952,678,1.754715484380722,95,0.319921875,0.134902223944664,0.019471559673547745,9.80828e-05,0.059187077,0.9090089425444603,0.09858936830423773,-0.008957322197966277,0.2
192.48570945977013,21,10752,15,122.44827586206897,679,1.7521497681736946,100,0.288671875,0.1349165439605713,0.06701332330703735,9.80828e-05,0.030012358,0.9359907060861588,0.11749404282309114,-0.017697786749340593,0.2
192.30457636666668,22,11264,16,124.16666666666667,678,1.7545652285218238,105,0.2296875,0.13468758761882782,0.03193683922290802,9.80828e-05,0.018082324,0.9144921079277992,0.1595336962491274,-0.01591499613132328,0.2
190.08283348936172,23,11776,17,124.90425531914893,678,1.7570242017507554,110,0.25078125,0.13477127254009247,0.8917149305343628,9.80828e-05,0.032318786,0.2750397324562073,1.1684411391615868,-0.018967324605910107,0.2
191.4126745773196,24,12288,18,126.43298969072166,678,1.7550467923283577,115,0.241796875,0.13481692969799042,0.3573105037212372,9.80828e-05,0.030993082,0.7290450632572174,0.5761527739465236,-0.006990635581314564,0.2
193.92249721,25,12800,18,127.91,677,1.7522613927721977,120,0.255859375,0.13503915071487427,0.2944095730781555,9.80828e-05,0.029575855,0.7574036568403244,0.37037188950926064,-0.0066273951553739606,0.2
199.00972953000002,26,13312,19,131.07,678,1.7507456928491592,125,0.318359375,0.1349336951971054,0.0005404837429523468,9.80828e-05,0.038786933,0.8988843783736229,0.11213097383733839,-0.012354290788061916,0.2
205.8464408,27,13824,20,134.82,679,1.7516014292836188,130,0.26171875,0.13500599563121796,0.11964567005634308,9.80828e-05,0.043889813,0.8262403160333633,0.25832132520154116,-0.011865440767724066,0.2
209.93797354999998,28,14336,21,137.54,678,1.7499423161149026,135,0.29609375,0.13505668938159943,0.06219333037734032,9.80828e-05,0.050498568,0.9137929156422615,0.19120779540389776,-0.006378115655388683,0.2
214.64582048,29,14848,21,139.88,677,1.7485605344176292,140,0.24453125,0.13513201475143433,0.15300919115543365,9.80828e-05,0.026689202,0.49298059940338135,0.46651554200798273,-0.005324381357058883,0.2
220.29548630000002,30,15360,22,143.78,678,1.7476163119077683,145,0.45390625,0.13508296012878418,-0.02690400369465351,9.80828e-05,1.2097867,0.9421936869621277,0.0687902323435992,-0.0183967812161427,0.2
225.32638009000001,31,15872,23,146.69,677,1.7472470581531525,150,0.22421875,0.1352621167898178,0.2114887684583664,9.80828e-05,0.024196493,0.8085960000753403,0.3392886741086841,-0.00931933606043458,0.2
229.69907331000002,32,16384,24,149.36,677,1.7436502322554588,155,0.32734375,0.13534194231033325,0.010203365236520767,9.80828e-05,0.046131194,0.9484343230724335,0.07305086092092097,-0.008834258327260614,0.2
231.13473762,33,16896,24,150.67,677,1.7455573350191116,160,0.262890625,0.13509364426136017,-0.014901908114552498,9.80828e-05,0.060884163,0.9655538722872734,0.06542248921468855,-0.009753197792451828,0.2
234.14394505,34,17408,25,152.14,676,1.7487047135829925,165,0.232421875,0.13512931764125824,0.13511674106121063,9.80828e-05,0.020997055,0.8180641829967499,0.3724156918935478,-0.020704283926170318,0.2
237.71484313999997,35,17920,26,154.8,677,1.7488555014133453,170,0.223828125,0.13499589264392853,0.03385245054960251,9.80828e-05,0.0284153,0.9628122225403786,0.0642857416998595,-0.015252331004012376,0.2
240.83910710999996,36,18432,27,157.84,676,1.750018610060215,175,0.264453125,0.1351012885570526,0.09581191837787628,9.80828e-05,0.036011606,0.9648495465517044,0.08029247666709124,-0.009616462094709278,0.2
243.04226912,37,18944,28,159.42,676,1.7472835272550582,180,0.364453125,0.13521887362003326,0.07483511418104172,9.80828e-05,0.12491358,0.5901301205158234,0.35662501901388166,0.007610411767382174,0.2
245.45279694999996,38,19456,28,161.2,676,1.7461033806204795,185,0.27890625,0.13519270718097687,0.1266847401857376,9.80828e-05,0.041145902,0.843151718378067,0.30580574749037626,-0.01884182469220832,0.2
245.20934086,39,19968,29,161.59,675,1.746715423464775,190,0.266015625,0.13523179292678833,0.04826011881232262,9.80828e-05,0.033129387,0.9789265431463718,0.029578172601759434,-0.006841783283744007,0.2
246.99835283999997,40,20480,30,162.83,676,1.7439449921250343,195,0.262890625,0.13541273772716522,0.4132228195667267,9.80828e-05,0.024687245,0.6238819062709808,0.6994636731222272,-0.012599491293076425,0.2
246.42318277,41,20992,31,163.09,676,1.7424733445048333,200,0.294140625,0.13528631627559662,0.00883085373789072,9.80828e-05,0.06152606,0.8995739743113518,0.08146251391153783,-0.01294050575233996,0.2
248.48460865999996,42,21504,31,164.65,677,1.7465895503759383,205,0.1984375,0.13507579267024994,0.5483821034431458,9.80828e-05,0.01941246,0.6527668237686157,0.9430113589391113,-0.018524234811775387,0.2
250.76479155,43,22016,32,166.42,676,1.7488542899489403,210,0.205859375,0.13513852655887604,-0.016439156606793404,9.80828e-05,0.020173091,0.9629643447697163,0.04758455262053758,-0.019506045314483345,0.2
251.11413469999997,44,22528,33,166.92,675,1.7474236503243445,215,0.280078125,0.1351921707391739,0.05391902104020119,9.80828e-05,0.0307115,0.9807095117866993,0.045812234911136326,-0.013360083184670657,0.2
252.08633193000003,45,23040,34,168.06,675,1.7472396835684776,220,0.248828125,0.13513679802417755,0.023774079978466034,9.80828e-05,0.031084592,0.9850169867277145,0.025173971010372043,-0.021595218626316637,0.2
257.40631288000003,46,23552,34,170.66,675,1.7477562308311463,225,0.268359375,0.1351376175880432,0.01175910048186779,9.80828e-05,0.03523045,0.9808919839560986,0.03651124299503863,-0.01948084825417027,0.2
257.74344935000005,47,24064,35,171.06,675,1.747749599814415,230,0.287109375,0.13513989746570587,0.006927984766662121,9.80828e-05,0.029179845,0.9900016020983458,0.03163980932440609,-0.00967471527401358,0.2
259.41255817000007,48,24576,36,172.89,674,1.7495287775993347,235,0.2109375,0.13499237596988678,0.00704527273774147,9.80828e-05,0.02484332,0.9859649343416095,0.02971534673124552,-0.010340478376019747,0.2
259.39134718,49,25088,37,172.59,674,1.7505990266799927,240,0.283203125,0.13502828776836395,0.007904495112597942,9.80828e-05,0.039700262,0.9909126460552216,0.024234814220108092,-0.01993382176151499,0.2
262.23806305,50,25600,37,174.98,674,1.7502597123384476,245,0.28828125,0.13508622348308563,0.7033498287200928,9.80828e-05,0.02318187,0.5082664489746094,1.164840492606163,-0.009846697782631964,0.2
262.53114847,51,26112,38,175.49,674,1.749920804798603,250,0.213671875,0.13504379987716675,0.00498918816447258,9.80828e-05,0.021292638,0.9027895852923393,0.13269344430882485,-0.006081196520244703,0.2
264.34947418,52,26624,39,177.42,673,1.75353794246912,255,0.27421875,0.1347808688879013,0.06645799428224564,9.80828e-05,0.023131,0.9676575027406216,0.07773127942346036,-0.00406544990837574,0.2
267.49376041000005,53,27136,40,179.67,672,1.7574692696332932,260,0.23046875,0.1346690058708191,0.020040180534124374,9.80828e-05,0.018007057,0.98851955588907,0.03107198077486828,-0.010241413943003864,0.2
268.69225257,54,27648,41,181.07,672,1.7600679367780685,265,0.298046875,0.134569451212883,0.02740955725312233,9.80828e-05,0.019305076,0.9927835194393992,0.02230341030517593,-0.019930667523294688,0.2
269.89506216,55,28160,41,182.59,672,1.7605793356895447,270,0.257421875,0.13465401530265808,-0.0414772629737854,9.80828e-05,0.03311945,0.9848376549780369,0.03379475594265387,-0.019029201450757684,0.2
269.8691717,56,28672,42,183.95,672,1.757942183315754,275,0.22578125,0.134754940867424,-0.01768176257610321,9.80828e-05,0.028217005,0.990965181030333,0.026588075852487236,-0.013080828974489122,0.2
270.77655553,57,29184,43,186.33,672,1.7570224061608315,280,0.2703125,0.13478459417819977,1.012641191482544,9.80828e-05,0.016399657,0.5375465154647827,1.0974621018394828,0.007771191163919866,0.2
272.36563642000004,58,29696,44,189.28,671,1.7562916159629822,285,0.246875,0.13478074967861176,1.2603493928909302,9.80828e-05,0.026583891,0.636026918888092,1.2438786651939153,-0.010037093190476298,0.2
274.63581661000006,59,30208,44,190.35,672,1.7555231988430022,290,0.167578125,0.1348729431629181,0.604232132434845,9.80828e-05,0.016649615,0.6957784295082092,1.1288645453751087,-0.00589240960252937,0.2
280.10069331,60,30720,45,193.35,672,1.7553027972579003,295,0.230078125,0.13472901284694672,-0.014920929446816444,9.80828e-05,0.039107,0.9447377771139145,0.077710389229469,-0.018890593980904667,0.2
282.92704891,61,31232,46,196.05,673,1.7566092133522033,300,0.29609375,0.13486342132091522,0.007948651909828186,9.80828e-05,0.02399784,0.9757709577679634,0.06885019219480455,-0.011383332626428455,0.2
286.93512914,62,31744,47,198.85,673,1.7538418993353844,305,0.18125,0.13491807878017426,0.28307491540908813,9.80828e-05,0.014407927,0.7748712301254272,0.6314212452620268,0.00035126829752698543,0.2
287.17280073,63,32256,47,199.32,673,1.754255546629429,310,0.196875,0.13484904170036316,0.017805874347686768,9.80828e-05,0.018020166,0.940676786005497,0.11036695204675198,-0.008285057381726801,0.2
292.59024996999995,64,32768,48,203.53,673,1.7538635164499283,315,0.2765625,0.13497936725616455,0.06260357052087784,9.80828e-05,0.0309401,0.9755346179008484,0.08437184169888497,-0.008236205705907195,0.2
295.7773415,65,33280,49,206.85,673,1.7518726468086243,320,0.285546875,0.13499009609222412,-0.031792864203453064,9.80828e-05,0.02811087,0.9809361081570387,0.08724099642131478,-0.0220506293408107,0.2
297.69076251999996,66,33792,50,208.84,673,1.7518148317933082,325,0.20546875,0.1350109577178955,-0.005165312439203262,9.80828e-05,0.020264916,0.9875330645591021,0.05767443596851081,-0.008679696568287909,0.2
299.66132157,67,34304,50,211.1,673,1.7534287318587303,330,0.19296875,0.1348360925912857,0.05548977106809616,9.80828e-05,0.017910706,0.9780342690646648,0.0662367228185758,-0.007540479814633727,0.2
301.0872687699999,68,34816,51,213.81,673,1.7556566879153253,335,0.28359375,0.13483518362045288,0.03758770972490311,9.80828e-05,0.034121796,0.9868703000247478,0.05505093683023006,-0.014031196181895212,0.2
300.02308990999995,69,35328,52,213.8,673,1.755560578405857,340,0.19140625,0.13483448326587677,0.2160717248916626,9.80828e-05,0.019848658,0.5626099705696106,0.8795251153409481,-0.009094138626824132,0.2
304.64530959999996,70,35840,53,218.62,673,1.7566085547208785,345,0.15859375,0.13477206230163574,0.16530746221542358,9.80828e-05,0.02006663,0.21711355447769165,1.1286887901835143,-0.0059196198591962455,0.2
304.05396299,71,36352,54,220.65,673,1.757426218688488,350,0.17890625,0.1347520500421524,0.11806318163871765,9.80828e-05,0.016741231,0.9037942290306091,0.5760350280441344,-0.00859324429766275,0.2
294.22037602,72,36864,54,217.54,673,1.7580793797969818,355,0.17734375,0.13470743596553802,4.313593864440918,9.80828e-05,0.021990195,-0.0016872882843017578,6.0873461127281185,-0.01775354333803989,0.2
298.97212426000004,73,37376,55,221.15,673,1.758607117831707,360,0.23203125,0.13469000160694122,0.4996688663959503,9.80828e-05,0.04205734,0.5419345796108246,2.00175820030272,-0.008404598361812532,0.2
284.40642107,74,37888,56,214.53,673,1.7598771080374718,365,0.211328125,0.1346437633037567,0.07928211987018585,9.80828e-05,0.019568954,0.7963526844978333,0.39071408193558455,-0.011095909995492547,0.2
280.24731746000003,75,38400,56,213.9,673,1.7602381512522698,370,0.28125,0.13461410999298096,1.1018502712249756,9.80828e-05,0.04668723,0.2983613610267639,2.308331847935915,-0.005882490298245102,0.2
275.38261373,76,38912,57,213.15,674,1.7619052842259406,375,0.28125,0.13446645438671112,0.23682360351085663,9.80828e-05,0.04650921,0.6842120885848999,0.5003234131261707,-0.015068895008880645,0.2
272.10657458000003,77,39424,58,212.53,673,1.7650892645120622,380,0.30390625,0.13437595963478088,0.15593141317367554,9.80828e-05,0.024494257,0.7620777934789658,0.31637934502214193,-0.010711878095753491,0.2
268.52764359,78,39936,59,212.19,674,1.7652579739689827,385,0.282421875,0.13444916903972626,0.4971577823162079,9.80828e-05,0.037049532,0.8187742978334427,0.4366618938744068,-0.0038669587695039807,0.2
266.30073307,79,40448,60,212.48,673,1.7642699182033539,390,0.25625,0.1344209760427475,0.3024500608444214,9.80828e-05,0.031088801,0.7342484891414642,0.2700111092068255,-0.013996318390127271,0.2
267.65093397,80,40960,60,216.43,673,1.7648333877325058,395,0.223046875,0.1344083547592163,0.5627116560935974,9.80828e-05,0.030279819,0.6350232660770416,0.8502785801887512,-0.010670961579307914,0.2
267.11970222,81,41472,61,217.21,673,1.764660434424877,400,0.264453125,0.13445404171943665,0.12793166935443878,9.80828e-05,0.02247447,0.8374862223863602,0.3307477911934257,-0.016249399830121546,0.2
271.12459642,82,41984,62,221.34,673,1.7635505691170692,405,0.234375,0.13449977338314056,0.246747687458992,9.80828e-05,0.023809776,0.8501497656106949,0.48592989798635244,-0.004248037678189575,0.2
275.02890822999996,83,42496,63,226.82,673,1.7631263583898544,410,0.230859375,0.13446934521198273,0.07426036149263382,9.80828e-05,0.03237061,0.859400063753128,0.2522075341083109,-0.01188209333922714,0.2
275.02890822999996,84,43008,63,226.82,673,1.76291830688715,415,0.228515625,0.13457347452640533,0.8885535001754761,9.80828e-05,0.014844909,0.8240261971950531,1.201240848004818,-0.004954655037727207,0.2
279.67467935,85,43520,64,232.79,673,1.7600869849324225,420,0.252734375,0.13466615974903107,0.09685207903385162,9.80828e-05,0.03479715,0.8808988854289055,0.29620695067569613,-0.007727481817710213,0.2
282.49361835,86,44032,65,236.31,673,1.7591781809926033,425,0.25703125,0.13470949232578278,0.2993984818458557,9.80828e-05,0.03120637,0.8845932111144066,0.7793733961880207,-0.005131975829135627,0.2
285.38966511,87,44544,66,239.96,673,1.7579824939370154,430,0.20234375,0.13475698232650757,0.4266998767852783,9.80828e-05,0.030548604,0.4298933744430542,1.0280709758400917,0.010511098080314696,0.2
285.38966511,88,45056,66,239.96,673,1.7564095735549927,435,0.185546875,0.13488544523715973,0.08552496135234833,9.80828e-05,0.037675492,0.7276784777641296,0.5515655991621315,-0.014251987054012715,0.2
290.52143729,89,45568,67,245.91,673,1.7537545010447502,440,0.2203125,0.13489089906215668,0.047512806951999664,9.80828e-05,0.019810889,0.889078289270401,0.29533363855443895,-0.017792545328848063,0.2
290.52143729,90,46080,68,245.91,673,1.7558648809790611,445,0.23203125,0.13476167619228363,0.3577061593532562,9.80828e-05,0.022767337,0.9381882213056087,0.4786632126197219,0.00499622211791575,0.2
298.69729197,91,46592,69,253.9,673,1.7577561736106873,450,0.20859375,0.1346908062696457,0.20196445286273956,9.80828e-05,0.021109935,0.08941733837127686,0.5474068587645888,-0.0027813300490379333,0.2
306.07732925,92,47104,69,262.18,673,1.7584383919835092,455,0.15703125,0.13470804691314697,1.6942321062088013,9.80828e-05,0.017869458,0.5912972092628479,1.6169777009636164,-0.008458089083433151,0.2
303.82582976000003,93,47616,70,262.42,673,1.7581102013587953,460,0.136328125,0.13474535942077637,0.3309267461299896,9.80828e-05,0.013319237,-0.5048384666442871,0.44421743508428335,-0.00013799526495859027,0.2
301.46085667,94,48128,71,262.48,673,1.7576580718159676,465,0.19453125,0.13473713397979736,1.8452918529510498,9.80828e-05,0.011942366,0.4859938621520996,4.924679572880268,-0.012080738705117255,0.2
301.53466183999996,95,48640,72,263.73,673,1.7578447818756104,470,0.1578125,0.13473975658416748,3.029129981994629,9.80828e-05,0.012878476,0.6594604551792145,4.506280447542667,-0.02027493860805407,0.2
301.53466183999996,96,49152,72,263.73,673,1.7574070557951926,475,0.15703125,0.13478095829486847,0.2612180709838867,9.80828e-05,0.015231584,0.7723385989665985,1.24748953320086,-0.009827681770548224,0.2
308.94186324,97,49664,73,271.95,673,1.7580468758940697,480,0.13828125,0.1346767693758011,0.07480553537607193,9.80828e-05,0.008945917,0.8500201255083084,0.21215229406952857,-0.0014459861966315656,0.2
313.3951419,98,50176,74,277.77,673,1.7602966576814651,485,0.219140625,0.13455231487751007,0.42900240421295166,9.80828e-05,0.018695487,-0.61506187915802,1.702564348652959,-0.020044771628454326,0.2
313.3951419,99,50688,75,277.77,674,1.7621822103857994,490,0.146484375,0.13452404737472534,0.9323406219482422,9.80828e-05,0.016630828,0.8080078810453415,2.2594407320022585,-0.010825407458469272,0.2
320.60274665000003,100,51200,75,285.93,674,1.7624614149332047,495,0.25390625,0.13453595340251923,-0.003758631646633148,9.80828e-05,0.02140027,0.8780848234891891,0.14461290161125362,-0.010957570979371667,0.2
321.38711383000003,101,51712,76,289.32,674,1.7628097057342529,500,0.226171875,0.13449612259864807,0.0879841148853302,9.80828e-05,0.018559678,-0.7576682567596436,0.3938224838115275,-0.009232290054205805,0.2
321.38711383000003,102,52224,77,289.32,674,1.7631592094898223,505,0.196875,0.1345101147890091,2.940412759780884,9.80828e-05,0.018324815,0.7765601128339767,5.849752229452133,-0.012988458760082722,0.2
328.25948211,103,52736,78,297.15,674,1.7633234038949013,510,0.16953125,0.13449321687221527,0.06800592690706253,9.80828e-05,0.014089241,-0.1806035041809082,0.19858793544117362,-0.00316575561882928,0.2
328.25948211,104,53248,79,297.15,673,1.76241804510355,515,0.169140625,0.1345796138048172,0.12635046243667603,9.80828e-05,0.02352987,-3.4137916564941406,0.2658075480721891,-0.0015389872714877129,0.2
335.39218142,105,53760,79,305.2,673,1.7624619603157043,520,0.1875,0.13447679579257965,0.0592307448387146,9.80828e-05,0.024157785,-1.4010593891143799,0.23069627014920116,-0.010694833449088037,0.2
335.39218142,106,54272,80,305.2,673,1.763612087070942,525,0.148828125,0.1344943791627884,0.04365513101220131,9.80828e-05,0.012091434,-3.5244603157043457,0.17874760585837066,-0.01046535384375602,0.2
342.43656757,107,54784,81,313.23,673,1.7623552918434142,530,0.1171875,0.13457955420017242,0.03608739376068115,9.80828e-05,0.009315478,0.49239492416381836,0.1418107129400596,-0.010004079563077539,0.2
342.43656757,108,55296,82,313.23,673,1.7611812859773637,535,0.16171875,0.13462276756763458,0.02976389229297638,9.80828e-05,0.013485182,-1.84332275390625,0.1980833226814866,-0.017063729948131368,0.2
349.05429643,109,55808,82,320.86,673,1.7608738914132118,540,0.32421875,0.1346481889486313,-0.029142366722226143,9.80828e-05,0.030216362,-6.1303935050964355,0.11961765643209218,-0.008797128754667937,0.2
349.05429643,110,56320,83,320.86,673,1.7630042880773544,545,0.180859375,0.13434743881225586,0.015568789094686508,9.80828e-05,0.014381383,0.27786123752593994,0.07198935409542173,-0.014079371734987944,0.2
356.04166755,111,56832,84,328.85,673,1.767922928929329,550,0.188671875,0.13427592813968658,0.052266497164964676,9.80828e-05,0.015670154,-6.037544250488281,0.1244469422614202,-0.0067201661178842185,0.2
356.04166755,112,57344,85,328.85,673,1.7693944528698922,555,0.2046875,0.13416282832622528,0.058874208480119705,9.80828e-05,0.02475921,-1.0506999492645264,0.0720067347632721,-0.007625778182409703,0.2
363.26251908000006,113,57856,85,337.12,674,1.7698721215128899,560,0.2671875,0.13428059220314026,-0.03893574699759483,9.80828e-05,0.02487307,-4.305927276611328,0.06319154638331384,0.0004676346550695598,0.2
365.1185818800001,114,58368,86,340.34,674,1.7691583395004273,565,0.2125,0.13419945538043976,0.03867214173078537,9.80828e-05,0.012677611,-0.8537560701370239,0.07202777019701898,-0.009493802051292733,0.2
365.1185818800001,115,58880,87,340.34,674,1.7697626382112503,570,0.16640625,0.13426131010055542,1.546683669090271,9.80828e-05,0.013338909,0.7600768953561783,5.04045149832964,-0.0038803496165201066,0.2
371.80026360999994,116,59392,88,348.06,674,1.7709782719612122,575,0.151171875,0.13403363525867462,0.0120462067425251,9.80828e-05,0.011368778,-0.9070727825164795,0.145051826746203,-0.0035919236252084374,0.2
371.80026360999994,117,59904,88,348.06,674,1.7758539259433745,580,0.19921875,0.13386361300945282,0.10323747247457504,9.80828e-05,0.0148372855,0.7290761470794678,0.18150591608136893,-0.007780023291707039,0.2
378.67628379999996,118,60416,89,355.94,674,1.7769329994916916,585,0.175390625,0.1339735984802246,0.020372020080685616,9.80828e-05,0.020486647,-6.092065334320068,0.13951088300673292,-0.00488634497160092,0.2
378.67628379999996,119,60928,90,355.94,674,1.775892834365368,590,0.183203125,0.13388027250766754,0.00046447571367025375,9.80828e-05,0.01914902,-2.80232572555542,0.07919073939556256,-0.020224891067482532,0.2
385.1456976,120,61440,91,363.59,674,1.7788511991500855,595,0.18828125,0.13371413946151733,0.0029647373594343662,9.80828e-05,0.015721867,0.04056781530380249,0.023045276559423657,-0.0014454778051003815,0.2
385.1456976,121,61952,91,363.59,674,1.7823031410574912,600,0.2203125,0.13360695540905,0.039652734994888306,9.80828e-05,0.016741294,0.3356289863586426,0.1696912265382707,-0.017778790881857277,0.2
394.52770487999993,122,62464,92,372.94,674,1.7844146609306335,605,0.26484375,0.13356059789657593,0.04527957737445831,9.80828e-05,0.015290791,0.5552016198635101,0.02868688714224845,-0.0011289253365248443,0.2
394.52770487999993,123,62976,93,372.94,674,1.784684133529663,610,0.170703125,0.13354158401489258,-0.00023027323186397552,9.80828e-05,0.016231008,-0.40127384662628174,0.05417356854304671,-0.012278248625807463,0.2
400.59873026,124,63488,94,380.04,674,1.7864246800541879,615,0.148828125,0.13339264690876007,-0.015168395824730396,9.80828e-05,0.017439265,-1.0895650386810303,0.026469939632806926,-0.0034052912145853043,0.2
400.59873026,125,64000,94,380.04,674,1.7876692727208137,620,0.21328125,0.1334490031003952,0.08180827647447586,9.80828e-05,0.023601942,-0.8035739660263062,0.06990270784590394,-0.012034634768497199,0.2
407.41914315,126,64512,95,387.79,674,1.7854534178972243,625,0.273046875,0.13357488811016083,-0.0030930619686841965,9.80828e-05,0.015260188,0.8105756193399429,0.018790153838926925,-0.012880751059856265,0.2
407.41914315,127,65024,96,387.79,674,1.7840030014514923,630,0.167578125,0.13355101644992828,0.00034961476922035217,9.80828e-05,0.016005548,0.6743507385253906,0.06830738722346723,-0.011505672032944858,0.2
414.6426537000001,128,65536,97,395.96,674,1.7833585366606712,635,0.172265625,0.13367050886154175,0.0432552844285965,9.80828e-05,0.023349058,0.7060562968254089,0.01929334958549589,-0.008983867197821382,0.2
414.6426537000001,129,66048,97,395.96,674,1.7833329558372497,640,0.172265625,0.13357216119766235,0.025041140615940094,9.80828e-05,0.014783411,0.35750436782836914,0.039252287289127705,-0.013728850660845638,0.2
421.51293066000005,130,66560,98,403.7,674,1.7828173756599426,645,0.240234375,0.13373267650604248,-0.06306280195713043,9.80828e-05,0.017960705,0.8676239252090454,0.009492658454109914,-0.013408980052918195,0.2
421.51293066000005,131,67072,99,403.7,674,1.781070452928543,650,0.20546875,0.13367410004138947,-0.027157960459589958,9.80828e-05,0.035522074,0.5931659936904907,0.028352998965419828,-0.007901404297444969,0.2
428.2981680500001,132,67584,100,411.55,674,1.7807535037398339,655,0.160546875,0.13380664587020874,0.010550940409302711,9.80828e-05,0.013240522,0.2515980005264282,0.011160601672600023,0.0015673060435801745,0.2
428.2981680500001,133,68096,100,411.55,674,1.7793576896190644,660,0.154296875,0.13375163078308105,0.0251819659024477,9.80828e-05,0.018287495,-0.034628987312316895,0.03226262792595662,-0.01659273304976523,0.2
434.22680024999994,134,68608,101,418.53,674,1.7799267619848251,665,0.1328125,0.13377243280410767,-0.00447810348123312,9.80828e-05,0.0092129,-0.3894134759902954,0.020217470393981786,-0.005718920461367816,0.2
434.22680024999994,135,69120,102,418.53,674,1.7802640050649643,670,0.19296875,0.13372130692005157,0.024808932095766068,9.80828e-05,0.019320741,-0.9991270303726196,0.027739503711927682,-0.006307184731122106,0.2
